legal_business_name,dba,published_municipality,county,historical_grant_amount_usd,source_url,source_version,source_status,source_precision,program_name,assistance_type,award_status,program_status,record_note
Urban Holiday Management,,Chicago,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Super Fox Inc,,Aurora,DuPage,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Umiya Hotel Venture Two LLC,,Joliet,Will,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
YUKTA INC,,ST CHARLES,Kane,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
"BEST WESTERN, Naperville Inn",,Naperville,DuPage,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Clarion Inn Elmhurst / Oak Brook,,Elmhurst,DuPage,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Himalaya Investment LLC DBA: Hyatt Place Chicago/Schaumburg,,Schaumburg,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
JAI MATADI HOSPITALITY INC DBA DAYSINN,,MORRIS,Grundy,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
P M M HOSPITALITY LLC,,CHICAGO,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Akshar Murti Hospitality Inc.,,North Aurora,Kane,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Evanston Northshore Hotel Partners LLC,,Evanston,Cook,50000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
J&J Hospitality LLC,,Moline,Rock Island,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
"Joliet HI Hotels, LLC",,Joliet,Will,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Magnus Hotels LLC,,Bloomington,McLean,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
MAHI LLC,,Libertyville,Lake,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Shri Krishna Hospitality Inc,,Rockford,Winnebago,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
The Penthouse at Grand Plaza,,Chicago,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
HOLIDAY INN EXPRESS ROLLING MEADOWS,,Rolling Meadows,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Holiday Inn Hotel & Conference Center,,Carbondale,Jackson,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
"2723 Sheridan Rd, LLC dba The Inn on Sheridan",,Zion,Lake,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
